    Time Series,Detector Pair,AUC-PR
Dodgers/101-freeway-traffic.test.out,AE-AE,0.1863347525665781
Dodgers/101-freeway-traffic.test.out,CNN-AE,0.18915292118111343
Dodgers/101-freeway-traffic.test.out,CNN-CNN,0.14383946226655342
Dodgers/101-freeway-traffic.test.out,HBOS-AE,0.08437802055771981
Dodgers/101-freeway-traffic.test.out,HBOS-CNN,0.08887512422808339
Dodgers/101-freeway-traffic.test.out,HBOS-HBOS,0.07977946726333916
Dodgers/101-freeway-traffic.test.out,IFOREST-AE,0.4198611019780152
Dodgers/101-freeway-traffic.test.out,IFOREST-CNN,0.48788130651377043
Dodgers/101-freeway-traffic.test.out,IFOREST-HBOS,0.12274985626247212
Dodgers/101-freeway-traffic.test.out,IFOREST-IFOREST,0.5628288440433603
Dodgers/101-freeway-traffic.test.out,IFOREST1-AE,0.17196615184962977
Dodgers/101-freeway-traffic.test.out,IFOREST1-CNN,0.1371876964026794
Dodgers/101-freeway-traffic.test.out,IFOREST1-HBOS,0.07170499895502425
Dodgers/101-freeway-traffic.test.out,IFOREST1-IFOREST,0.33426530810633315
Dodgers/101-freeway-traffic.test.out,IFOREST1-IFOREST1,0.11782988200313087
Dodgers/101-freeway-traffic.test.out,LOF-AE,0.23466449736664802
Dodgers/101-freeway-traffic.test.out,LOF-CNN,0.18947911423376565
Dodgers/101-freeway-traffic.test.out,LOF-HBOS,0.09309965429443558
Dodgers/101-freeway-traffic.test.out,LOF-IFOREST,0.5729509585248043
Dodgers/101-freeway-traffic.test.out,LOF-IFOREST1,0.14236143526951822
Dodgers/101-freeway-traffic.test.out,LOF-LOF,0.5724486681450689
Dodgers/101-freeway-traffic.test.out,LSTM-AE,0.1489538345712352
Dodgers/101-freeway-traffic.test.out,LSTM-CNN,0.11502037351635307
Dodgers/101-freeway-traffic.test.out,LSTM-HBOS,0.08740771428623546
Dodgers/101-freeway-traffic.test.out,LSTM-IFOREST,0.3981003105891475
Dodgers/101-freeway-traffic.test.out,LSTM-IFOREST1,0.099158931831465
Dodgers/101-freeway-traffic.test.out,LSTM-LOF,0.12835234700137368
Dodgers/101-freeway-traffic.test.out,LSTM-LSTM,0.09145134471940161
Dodgers/101-freeway-traffic.test.out,MP-AE,0.26520038444432525
Dodgers/101-freeway-traffic.test.out,MP-CNN,0.22421459663197535
Dodgers/101-freeway-traffic.test.out,MP-HBOS,0.09058929985892619
Dodgers/101-freeway-traffic.test.out,MP-IFOREST,0.48608412391406075
Dodgers/101-freeway-traffic.test.out,MP-IFOREST1,0.14207069537546033
Dodgers/101-freeway-traffic.test.out,MP-LOF,0.2543803927180513
Dodgers/101-freeway-traffic.test.out,MP-LSTM,0.17463923910246792
Dodgers/101-freeway-traffic.test.out,MP-MP,0.25565291198821405
Dodgers/101-freeway-traffic.test.out,NORMA-AE,0.46699095035515886
Dodgers/101-freeway-traffic.test.out,NORMA-CNN,0.44787612044561487
Dodgers/101-freeway-traffic.test.out,NORMA-HBOS,0.12678065979242614
Dodgers/101-freeway-traffic.test.out,NORMA-IFOREST,0.5780568784323451
Dodgers/101-freeway-traffic.test.out,NORMA-IFOREST1,0.32851176995841436
Dodgers/101-freeway-traffic.test.out,NORMA-LOF,0.5021920341579835
Dodgers/101-freeway-traffic.test.out,NORMA-LSTM,0.3600289200110277
Dodgers/101-freeway-traffic.test.out,NORMA-MP,0.38777853515393257
Dodgers/101-freeway-traffic.test.out,NORMA-NORMA,0.48888070876488987
Dodgers/101-freeway-traffic.test.out,OCSVM-AE,0.24123097522468645
Dodgers/101-freeway-traffic.test.out,OCSVM-CNN,0.21325534847740424
Dodgers/101-freeway-traffic.test.out,OCSVM-HBOS,0.08306754445800214
Dodgers/101-freeway-traffic.test.out,OCSVM-IFOREST,0.4905303196239679
Dodgers/101-freeway-traffic.test.out,OCSVM-IFOREST1,0.18322465350522504
Dodgers/101-freeway-traffic.test.out,OCSVM-LOF,0.29337900035890846
Dodgers/101-freeway-traffic.test.out,OCSVM-LSTM,0.15369417626505727
Dodgers/101-freeway-traffic.test.out,OCSVM-MP,0.3202638272064844
Dodgers/101-freeway-traffic.test.out,OCSVM-NORMA,0.5231286538979352
Dodgers/101-freeway-traffic.test.out,OCSVM-OCSVM,0.2354333458335051
Dodgers/101-freeway-traffic.test.out,PCA-AE,0.4671056641060488
Dodgers/101-freeway-traffic.test.out,PCA-CNN,0.527372680406335
Dodgers/101-freeway-traffic.test.out,PCA-HBOS,0.11782019669575847
Dodgers/101-freeway-traffic.test.out,PCA-IFOREST,0.5826549703752636
Dodgers/101-freeway-traffic.test.out,PCA-IFOREST1,0.34816217407966654
Dodgers/101-freeway-traffic.test.out,PCA-LOF,0.5756506251309956
Dodgers/101-freeway-traffic.test.out,PCA-LSTM,0.453960818553813
Dodgers/101-freeway-traffic.test.out,PCA-MP,0.521191758314762
Dodgers/101-freeway-traffic.test.out,PCA-NORMA,0.594150236673959
Dodgers/101-freeway-traffic.test.out,PCA-OCSVM,0.5204855876160955
Dodgers/101-freeway-traffic.test.out,PCA-PCA,0.5768466590022869
Dodgers/101-freeway-traffic.test.out,POLY-AE,0.15990974376702327
Dodgers/101-freeway-traffic.test.out,POLY-CNN,0.14177087303020394
Dodgers/101-freeway-traffic.test.out,POLY-HBOS,0.11641079751156702
Dodgers/101-freeway-traffic.test.out,POLY-IFOREST,0.30937543501514514
Dodgers/101-freeway-traffic.test.out,POLY-IFOREST1,0.11029674975214995
Dodgers/101-freeway-traffic.test.out,POLY-LOF,0.1743973898658322
Dodgers/101-freeway-traffic.test.out,POLY-LSTM,0.12497129556439485
Dodgers/101-freeway-traffic.test.out,POLY-MP,0.1933140531047799
Dodgers/101-freeway-traffic.test.out,POLY-NORMA,0.3250761071258961
Dodgers/101-freeway-traffic.test.out,POLY-OCSVM,0.15765891655332465
Dodgers/101-freeway-traffic.test.out,POLY-PCA,0.3414295379285703
Dodgers/101-freeway-traffic.test.out,POLY-POLY,0.13734157840625727
