Time Series,Detector Pair,AUC-PR
ECG/MBA_ECG14046_data_25.out,AE-AE,0.40681906321983996
ECG/MBA_ECG14046_data_25.out,CNN-AE,0.4863544756994055
ECG/MBA_ECG14046_data_25.out,CNN-CNN,0.36545357729346517
ECG/MBA_ECG14046_data_25.out,HBOS-AE,0.37504898600017955
ECG/MBA_ECG14046_data_25.out,HBOS-CNN,0.40995444921664353
ECG/MBA_ECG14046_data_25.out,HBOS-HBOS,0.3204783411089386
ECG/MBA_ECG14046_data_25.out,IFOREST-AE,0.3899264798672407
ECG/MBA_ECG14046_data_25.out,IFOREST-CNN,0.43218512470621584
ECG/MBA_ECG14046_data_25.out,IFOREST-HBOS,0.31920656125947355
ECG/MBA_ECG14046_data_25.out,IFOREST-IFOREST,0.31000112124560153
ECG/MBA_ECG14046_data_25.out,IFOREST1-AE,0.2357158868376942
ECG/MBA_ECG14046_data_25.out,IFOREST1-CNN,0.23720217438583893
ECG/MBA_ECG14046_data_25.out,IFOREST1-HBOS,0.21767795238601795
ECG/MBA_ECG14046_data_25.out,IFOREST1-IFOREST,0.23410107255116971
ECG/MBA_ECG14046_data_25.out,IFOREST1-IFOREST1,0.16549851252059328
ECG/MBA_ECG14046_data_25.out,LOF-AE,0.250783469586221
ECG/MBA_ECG14046_data_25.out,LOF-CNN,0.28332992101874455
ECG/MBA_ECG14046_data_25.out,LOF-HBOS,0.2872848804973953
ECG/MBA_ECG14046_data_25.out,LOF-IFOREST,0.26270926941675254
ECG/MBA_ECG14046_data_25.out,LOF-IFOREST1,0.12953509525477763
ECG/MBA_ECG14046_data_25.out,LOF-LOF,0.08866207991288923
ECG/MBA_ECG14046_data_25.out,LSTM-AE,0.5029279021507984
ECG/MBA_ECG14046_data_25.out,LSTM-CNN,0.41856376048010147
ECG/MBA_ECG14046_data_25.out,LSTM-HBOS,0.4347910005534809
ECG/MBA_ECG14046_data_25.out,LSTM-IFOREST,0.45896262438147695
ECG/MBA_ECG14046_data_25.out,LSTM-IFOREST1,0.26198922804926167
ECG/MBA_ECG14046_data_25.out,LSTM-LOF,0.31679263158730414
ECG/MBA_ECG14046_data_25.out,LSTM-LSTM,0.3887623661701578
ECG/MBA_ECG14046_data_25.out,MP-AE,0.20975220096441544
ECG/MBA_ECG14046_data_25.out,MP-CNN,0.25668935588410774
ECG/MBA_ECG14046_data_25.out,MP-HBOS,0.2592044090952412
ECG/MBA_ECG14046_data_25.out,MP-IFOREST,0.2478974924996485
ECG/MBA_ECG14046_data_25.out,MP-IFOREST1,0.14533590834594576
ECG/MBA_ECG14046_data_25.out,MP-LOF,0.12247218955463429
ECG/MBA_ECG14046_data_25.out,MP-LSTM,0.28024117778120766
ECG/MBA_ECG14046_data_25.out,MP-MP,0.12832075443983526
ECG/MBA_ECG14046_data_25.out,NORMA-AE,0.4979291494202379
ECG/MBA_ECG14046_data_25.out,NORMA-CNN,0.5268681175410788
ECG/MBA_ECG14046_data_25.out,NORMA-HBOS,0.39960118947139284
ECG/MBA_ECG14046_data_25.out,NORMA-IFOREST,0.4082747447725674
ECG/MBA_ECG14046_data_25.out,NORMA-IFOREST1,0.3776784650983215
ECG/MBA_ECG14046_data_25.out,NORMA-LOF,0.36886880360046326
ECG/MBA_ECG14046_data_25.out,NORMA-LSTM,0.5636860994888151
ECG/MBA_ECG14046_data_25.out,NORMA-MP,0.3250402698826985
