Time Series,Detector Pair,AUC-PR
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,AE-AE,0.14017543746295558
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,CNN-AE,0.11200714290561564
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,CNN-CNN,0.002375827025265825
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,HBOS-AE,0.24415656386779133
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,HBOS-CNN,0.0016151865872421679
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,HBOS-HBOS,0.0014640749411573084
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,IFOREST-AE,0.17052376367248864
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,IFOREST-CNN,0.005689433687952506
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,IFOREST-HBOS,0.0042577029542091235
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,IFOREST-IFOREST,0.005341738590054089
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,IFOREST1-AE,0.003165644626987457
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,IFOREST1-CNN,0.0007097989957117813
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,IFOREST1-HBOS,0.0011923133910633403
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,IFOREST1-IFOREST,0.0017766401252061162
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,IFOREST1-IFOREST1,0.0006868566367522526
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,LOF-AE,0.27382675345444485
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,LOF-CNN,0.14416936763767005
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,LOF-HBOS,0.16389248540211204
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,LOF-IFOREST,0.1309552543020805
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,LOF-IFOREST1,0.05742713873134476
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,LOF-LOF,0.5858413173644816
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,LSTM-AE,0.11560222136413757
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,LSTM-CNN,0.003208166966727818
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,LSTM-HBOS,0.001521196993754543
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,LSTM-IFOREST,0.005362980182675385
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,LSTM-IFOREST1,0.0007007532254618428
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,LSTM-LOF,0.14719216279106503
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,LSTM-LSTM,0.0008694586154145472
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,MP-AE,0.27549590893345116
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,MP-CNN,0.0980231375781867
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,MP-HBOS,0.34524069346449543
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,MP-IFOREST,0.15304286062536418
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,MP-IFOREST1,0.024233139582116543
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,MP-LOF,0.18530510493872002
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,MP-LSTM,0.1025016542469642
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,MP-MP,0.12277082511068677
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,NORMA-AE,0.03657043522776672
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,NORMA-CNN,0.011136877257444302
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,NORMA-HBOS,0.26833924631305084
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,NORMA-IFOREST,0.03669143741133676
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,NORMA-IFOREST1,0.004674409471686871
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,NORMA-LOF,0.15745925026540195
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,NORMA-LSTM,0.010683168719318034
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,NORMA-MP,0.09019017348940143
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,NORMA-NORMA,0.010170285601950064
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,OCSVM-AE,0.5162637170808176
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,OCSVM-CNN,0.7042781320523637
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,OCSVM-HBOS,0.5905305913286965
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,OCSVM-IFOREST,0.05225570672920853
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,OCSVM-IFOREST1,0.01029139455853878
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,OCSVM-LOF,0.8083691329699269
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,OCSVM-LSTM,0.745685493045105
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,OCSVM-MP,0.6666230262669532
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,OCSVM-NORMA,0.645135746343527
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,OCSVM-OCSVM,0.8083691329699271
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,PCA-AE,0.0010972658952457656
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,PCA-CNN,0.00038187851158905236
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,PCA-HBOS,0.0009327751391254249
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,PCA-IFOREST,0.0008737526601741538
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,PCA-IFOREST1,0.0004181276990538379
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,PCA-LOF,0.037665233124581254
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,PCA-LSTM,0.00038185608516791544
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,PCA-MP,0.0025455875724971827
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,PCA-NORMA,0.0007679493336644512
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,PCA-OCSVM,0.002445789517656021
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,PCA-PCA,0.0003814788737704668
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,POLY-AE,0.002053333713372782
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,POLY-CNN,0.0006878848441347757
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,POLY-HBOS,0.0012565462329699358
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,POLY-IFOREST,0.0015021471601153569
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,POLY-IFOREST1,0.0006912035339355666
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,POLY-LOF,0.040972770752945586
