Time Series,Detector Pair,AUC-PR
SensorScope/stb-6.test.out,AE-AE,0.2500883317443433
SensorScope/stb-6.test.out,CNN-AE,0.2577678181026798
SensorScope/stb-6.test.out,CNN-CNN,0.2460475857492672
SensorScope/stb-6.test.out,HBOS-AE,0.28656273318317815
SensorScope/stb-6.test.out,HBOS-CNN,0.27982639166445405
SensorScope/stb-6.test.out,HBOS-HBOS,0.31797184186104016
SensorScope/stb-6.test.out,IFOREST-AE,0.3231918949845063
SensorScope/stb-6.test.out,IFOREST-CNN,0.32798273835139247
SensorScope/stb-6.test.out,IFOREST-HBOS,0.2931336192935853
SensorScope/stb-6.test.out,IFOREST-IFOREST,0.3174209108925773
SensorScope/stb-6.test.out,IFOREST1-AE,0.3311761030670217
SensorScope/stb-6.test.out,IFOREST1-CNN,0.3232325146636062
SensorScope/stb-6.test.out,IFOREST1-HBOS,0.29601159770487456
SensorScope/stb-6.test.out,IFOREST1-IFOREST,0.3169087766997748
SensorScope/stb-6.test.out,IFOREST1-IFOREST1,0.32065580772495716
SensorScope/stb-6.test.out,LOF-AE,0.2395274295968006
SensorScope/stb-6.test.out,LOF-CNN,0.23479103839200463
SensorScope/stb-6.test.out,LOF-HBOS,0.29677745403163125
SensorScope/stb-6.test.out,LOF-IFOREST,0.30888200332715093
SensorScope/stb-6.test.out,LOF-IFOREST1,0.30590374751672644
SensorScope/stb-6.test.out,LOF-LOF,0.12874701934313146
SensorScope/stb-6.test.out,LSTM-AE,0.269131048685039
SensorScope/stb-6.test.out,LSTM-CNN,0.24727272606990983
SensorScope/stb-6.test.out,LSTM-HBOS,0.28793811607522996
SensorScope/stb-6.test.out,LSTM-IFOREST,0.33043311173812895
SensorScope/stb-6.test.out,LSTM-IFOREST1,0.31922704508808497
SensorScope/stb-6.test.out,LSTM-LOF,0.24222956175060803
SensorScope/stb-6.test.out,LSTM-LSTM,0.2531583941751257
SensorScope/stb-6.test.out,MP-AE,0.22898142251325534
SensorScope/stb-6.test.out,MP-CNN,0.2081696627843454
SensorScope/stb-6.test.out,MP-HBOS,0.2403014718122753
SensorScope/stb-6.test.out,MP-IFOREST,0.21803540982582928
SensorScope/stb-6.test.out,MP-IFOREST1,0.21548172247829922
SensorScope/stb-6.test.out,MP-LOF,0.11922353817647678
SensorScope/stb-6.test.out,MP-LSTM,0.19437085228585424
SensorScope/stb-6.test.out,MP-MP,0.11722895766355503
SensorScope/stb-6.test.out,NORMA-AE,0.24294957382032706
SensorScope/stb-6.test.out,NORMA-CNN,0.2442745619786576
SensorScope/stb-6.test.out,NORMA-HBOS,0.27000528656288797
SensorScope/stb-6.test.out,NORMA-IFOREST,0.3426477153644214
SensorScope/stb-6.test.out,NORMA-IFOREST1,0.3227403274626864
SensorScope/stb-6.test.out,NORMA-LOF,0.23333756122945248
SensorScope/stb-6.test.out,NORMA-LSTM,0.2520552665118123
SensorScope/stb-6.test.out,NORMA-MP,0.23331279406876265
SensorScope/stb-6.test.out,NORMA-NORMA,0.23577648668944998
SensorScope/stb-6.test.out,OCSVM-AE,0.2500366683598916
SensorScope/stb-6.test.out,OCSVM-CNN,0.2508065344735959
SensorScope/stb-6.test.out,OCSVM-HBOS,0.27093174237525763
SensorScope/stb-6.test.out,OCSVM-IFOREST,0.30741278312409115
SensorScope/stb-6.test.out,OCSVM-IFOREST1,0.2905472931014108
SensorScope/stb-6.test.out,OCSVM-LOF,0.2384083643447292
SensorScope/stb-6.test.out,OCSVM-LSTM,0.25834567721519086
SensorScope/stb-6.test.out,OCSVM-MP,0.237491769109903
SensorScope/stb-6.test.out,OCSVM-NORMA,0.23699468218656677
SensorScope/stb-6.test.out,OCSVM-OCSVM,0.23860479974056853
SensorScope/stb-6.test.out,PCA-AE,0.3078868911438585
SensorScope/stb-6.test.out,PCA-CNN,0.32339409534710206
SensorScope/stb-6.test.out,PCA-HBOS,0.31730699844067367
SensorScope/stb-6.test.out,PCA-IFOREST,0.33103550688766903
SensorScope/stb-6.test.out,PCA-IFOREST1,0.34007619347231743
SensorScope/stb-6.test.out,PCA-LOF,0.3278812540275032
