Time Series,Detector Pair,AUC-PR
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,AE-AE,0.012380462528528617
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,CNN-AE,0.06425679375947926
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,CNN-CNN,0.09658325327010711
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,HBOS-AE,0.040570233593569566
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,HBOS-CNN,0.20298168606909536
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,HBOS-HBOS,0.11193195504922898
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,IFOREST-AE,0.027591927666502824
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,IFOREST-CNN,0.10450304312364406
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,IFOREST-HBOS,0.10250604331527147
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,IFOREST-IFOREST,0.048821467976761256
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,IFOREST1-AE,0.22174775582396072
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,IFOREST1-CNN,0.3463932812836702
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,IFOREST1-HBOS,0.5627359589711786
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,IFOREST1-IFOREST,0.42674197398976693
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,IFOREST1-IFOREST1,0.5411111891463711
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,LOF-AE,0.010598684611708833
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,LOF-CNN,0.049636601699510854
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,LOF-HBOS,0.051296513421408854
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,LOF-IFOREST,0.03139693329104099
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,LOF-IFOREST1,0.26698487793932724
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,LOF-LOF,0.010272317788215479
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,LSTM-AE,0.0649348448109587
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,LSTM-CNN,0.09597713116117589
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,LSTM-HBOS,0.16254937647604636
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,LSTM-IFOREST,0.09554733112506644
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,LSTM-IFOREST1,0.35181539164269116
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,LSTM-LOF,0.04202571381832865
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,LSTM-LSTM,0.09227942615560705
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,MP-AE,0.007457651907403505
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,MP-CNN,0.05483933423848122
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,MP-HBOS,0.015100537629384458
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,MP-IFOREST,0.008768951041721191
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,MP-IFOREST1,0.1043570423862522
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,MP-LOF,0.0073018611977617555
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,MP-LSTM,0.052109928882360296
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,MP-MP,0.006652085283164967
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,NORMA-AE,0.00973258204701439
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,NORMA-CNN,0.06467900539721719
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,NORMA-HBOS,0.02139960839761543
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,NORMA-IFOREST,0.01440245617066098
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,NORMA-IFOREST1,0.14462904056594644
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,NORMA-LOF,0.007751448518403568
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,NORMA-LSTM,0.06056040525827414
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,NORMA-MP,0.007703982951679425
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,NORMA-NORMA,0.008914536935421014
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,OCSVM-AE,0.06898465684579431
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,OCSVM-CNN,0.1323123821897408
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,OCSVM-HBOS,0.12619872865794965
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,OCSVM-IFOREST,0.08585808524487469
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,OCSVM-IFOREST1,0.5096966081622555
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,OCSVM-LOF,0.03496255326104389
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,OCSVM-LSTM,0.10428804736961152
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,OCSVM-MP,0.01025459221550996
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,OCSVM-NORMA,0.02742105715229992
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,OCSVM-OCSVM,0.13171475645499675
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,PCA-AE,0.05513187718612804
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,PCA-CNN,0.25344727648043647
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,PCA-HBOS,0.15281372379935376
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,PCA-IFOREST,0.09233415598845827
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,PCA-IFOREST1,0.5827755733794232
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,PCA-LOF,0.09267208800145113
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,PCA-LSTM,0.22899282059559437
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,PCA-MP,0.01810136403964554
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,PCA-NORMA,0.025772890127190046
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,PCA-OCSVM,0.18705181989145542
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,PCA-PCA,0.2540638785684495
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,POLY-AE,0.07411698546167052
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,POLY-CNN,0.18415623403952994
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,POLY-HBOS,0.21263210409896074
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,POLY-IFOREST,0.12166146715437859
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,POLY-IFOREST1,0.49712811264567985
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,POLY-LOF,0.05318813903666808
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,POLY-LSTM,0.19657197820110656
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,POLY-MP,0.07395768203746347
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,POLY-NORMA,0.07261112985218782
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,POLY-OCSVM,0.16685725635739562
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,POLY-PCA,0.260831455280175
