,AE,CNN,HBOS,IFOREST,IFOREST1,LOF,LSTM,MP,NORMA,OCSVM,PCA,POLY
ECG/MBA_ECG14046_data_25.out,0.40681906321983996,0.36545357729346517,0.3204783411089386,0.31000112124560153,0.16549851252059328,0.08866207991288923,0.3887623661701578,0.12832075443983526,0.4131965443311053,0.2721234982023185,0.40362961088061666,0.2893056414365052
ECG/MBA_ECG14046_data_29.out,0.4832465800237089,0.15009412998990923,0.7429491812393917,0.6908430827887162,0.2575342204182191,0.05415012389610416,0.11537292290595064,0.03709613946032128,0.7592811696609707,0.5501865713925282,0.6232798856139398,0.476042003347846
ECG/MBA_ECG14046_data_15.out,0.14696373327701157,0.10084294018676458,0.5038383380989062,0.4931109610546085,0.2673200602833937,0.10135417746670075,0.09935836282161464,0.09652476522730269,0.5674833488100913,0.22526896345168776,0.5683855727888295,0.440285104025652
ECG/MBA_ECG14046_data_28.out,0.01874343733469729,0.07654983085497832,0.46958582227169704,0.4698386739917148,0.12963712363660101,0.07396720416863001,0.0720512929808346,0.2842132511454281,0.7567032049549318,0.15135726497184052,0.37242031767385064,0.27812356623954065
ECG/MBA_ECG14046_data_4.out,0.15470584572389107,0.17291216480772512,0.7429277096489807,0.6842745130140225,0.4700348833217907,0.24020825417214936,0.20268583302079418,0.25075222104389894,0.34056039773251234,0.3329245623520629,0.6308631635807334,0.5784004543101475
ECG/MBA_ECG14046_data_10.out,0.5264627407086723,0.6306717801340421,0.6765621311640951,0.6195151308468582,0.22877550777865127,0.10602511945375828,0.42973235724911635,0.2139932979444011,0.8079168078912855,0.6378364599099304,0.5506710079469289,0.38337627524400636
ECG/MBA_ECG14046_data_32.out,0.29865271447967207,0.27681210366944153,0.5307316077199845,0.5651402085485008,0.22885423979615868,0.09525064357538898,0.13440639380879818,0.20284224006664664,0.7892359212068955,0.22198063675465604,0.47874844288069224,0.36401548447006715
ECG/MBA_ECG14046_data_44.out,0.22736431816551472,0.10100686045319945,0.671702977712847,0.5305736376657151,0.16942590044188957,0.09365310458427444,0.056922208354584794,0.11769442165933476,0.7234620808751648,0.496750206805592,0.5262767552706291,0.35373698355234645
ECG/MBA_ECG14046_data_22.out,0.1806167696059472,0.07818239873259544,0.3000680736516382,0.3763852616865594,0.2007929048310843,0.05812415192607101,0.057150254783155455,0.08294752177072166,0.43278361712563185,0.2024084649885775,0.4417170373970688,0.33483113516241764
ECG/MBA_ECG803_data.out,0.26787381722584325,0.07913972648456855,0.5759751858673468,0.5533253450585045,0.27826229488482296,0.05706535132572572,0.06594809016466194,0.04784891121411891,0.9334482537166876,0.32947341247091366,0.5715239842275398,0.37189073094248276
ECG/MBA_ECG14046_data_40.out,0.13848103010772198,0.11231741301477893,0.6679269001288525,0.6000764682777912,0.3344339972623347,0.1157575179563386,0.10883466450477841,0.13825953147785558,0.5575490948485666,0.26214378937057853,0.5280872784743871,0.44868039928561787
ECG/MBA_ECG14046_data_39.out,0.14670952362345757,0.09778919580267852,0.6725038160606182,0.6418180232174165,0.3580400151730858,0.1039515749344227,0.11728998752474011,0.10848732995215653,0.5279034677218278,0.17474745911163786,0.5622366037131566,0.47714472481105535
ECG/MBA_ECG14046_data_38.out,0.3278106245808893,0.14628599391292832,0.6474226651501443,0.6458332792488499,0.36610394039306904,0.1206245765515424,0.20379545324460413,0.1502851660643021,0.6349761212460732,0.28175259777290174,0.5658994318505177,0.46959495090505454
ECG/MBA_ECG14046_data_20.out,0.04103610164274485,0.09955642028294316,0.5699225576842419,0.6860354552088932,0.2997026600071776,0.10385972009950553,0.09649101822286099,0.14416387949104378,0.8292406410150612,0.40742618419937393,0.6165736947198523,0.4623612280306948
ECG/MBA_ECG14046_data_11.out,0.7646411580199903,0.42925643875512737,0.6453300045586748,0.666292503192484,0.2754975804562072,0.1265216202148513,0.09231530987743929,0.20585770106933796,0.7696874295897478,0.4693778005525251,0.5677741598790925,0.4209297719753928
ECG/MBA_ECG14046_data_19.out,0.16942172480999199,0.09054609090763724,0.6672022637417436,0.587744787355272,0.2700884630325862,0.12403127186173257,0.11190020433369255,0.18064995626840002,0.8027616791171113,0.3223832296439805,0.5702483632669653,0.42593750624824966
ECG/MBA_ECG14046_data_5.out,0.355980872737954,0.15519630997258663,0.7440113644085089,0.6734310458537736,0.3450192838510128,0.13740028978110475,0.15529024285769516,0.17030470186598942,0.787673016784371,0.36518040897535303,0.6087080494663482,0.5008465393468232
ECG/MBA_ECG14046_data_35.out,0.42882395707298826,0.1122743998066332,0.4044008435413532,0.3999437140678914,0.21252543035173765,0.0808374721338411,0.18130180850073277,0.12737453483181976,0.7079513480703662,0.4384367628265011,0.3894061773492505,0.3191497269427018
