,AE,CNN,HBOS,IFOREST,IFOREST1,LOF,LSTM,MP,NORMA,OCSVM,PCA,POLY
NAB/NAB_data_Traffic_5.out,0.4906978177192963,0.10265778102890553,0.4784594533144843,0.48725964097022273,0.1269536899731528,0.2964596588859738,0.09863222787646092,0.06055913979078645,0.10227077752279065,0.7995391566503698,0.795185727169547,0.27638417990221653
NAB/NAB_data_tweets_7.out,0.0997213101133311,0.10318978234059487,0.16566978829311235,0.1763355720409256,0.12241930694934458,0.13981862547254303,0.10131974942475702,0.090923018969297,0.13306446174951317,0.1144946762080647,0.28255150809668916,0.17109755163303794
NAB/NAB_data_Traffic_2.out,0.08700621760228257,0.14752235006650158,0.5285231507327653,0.24870024670870494,0.12920886523438552,0.139155313076663,0.11563720219881697,0.16429830426258285,0.3756186689532425,0.11982291724969091,0.2302367335601636,0.35120579726110357
NAB/NAB_data_Traffic_4.out,0.05403987340215409,0.09287119049669482,0.32913296896149374,0.4013764136594111,0.18477767644330959,0.46889719217801623,0.1135883295281555,0.0582426527556104,0.11097016888532564,0.07612028620427008,0.935886910029595,0.4509912798070291
NAB/NAB_data_CloudWatch_11.out,0.16236992343395515,0.08168866209094502,0.6103403577645273,0.23390890069259415,0.17474435686716733,0.2826153913316203,0.10273467309860623,0.11951223251999926,0.24783248095210067,0.22193223190988826,0.47287275410719387,0.6623868629143796
NAB/NAB_data_tweets_4.out,0.10337705411240083,0.09111171934863417,0.33339241510845846,0.23290474006167938,0.12354509966352757,0.33444070840040135,0.08079275570750359,0.07236254063998009,0.06961578811683189,0.122033512754318,0.45454320125712594,0.24430122839648896
NAB/NAB_data_KnownCause_5.out,0.3909207116281703,0.19875426590992035,0.3669518412622146,0.31531028699621333,0.14263224310362727,0.39320537725995675,0.15885012120197445,0.525126336682242,0.5781339075916494,0.23990479841548268,0.23787097957833844,0.10944625222472043
NAB/NAB_data_CloudWatch_6.out,0.34171044077960927,0.28212639888103813,0.1787605478623623,0.33405798197458025,0.16662768121767535,0.10230538120070355,0.13957070781254424,0.17750821951975368,0.15566186975191137,0.4577967159642009,0.4358227218473214,0.3791118145149568
NAB/NAB_data_KnownCause_7.out,0.08712357185490396,0.13190843483828388,0.09353237355127528,0.10525140549748715,0.0786104539353209,0.09939052661714001,0.10774394884222445,0.049689440993788817,0.061976153881471645,0.09644541980632329,0.12040278612390018,0.11238849151942298
NAB/NAB_data_CloudWatch_12.out,0.2243335459281878,0.13669097033942282,0.4318815127306234,0.44084583331134053,0.148336975263097,0.05113968505690746,0.10152872713253215,0.30369752989664833,0.2293429628456029,0.24567529337971694,0.5506041704785856,0.252054006742981
