,AE,CNN,HBOS,IFOREST,IFOREST1,LOF,LSTM,MP,NORMA,OCSVM,PCA,POLY
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,0.14017543746295558,0.002375827025265825,0.0014640749411573084,0.005341738590054089,0.0006868566367522526,0.5858413173644816,0.0008694586154145472,0.12277082511068677,0.010170285601950064,0.8083691329699271,0.0003814788737704668,0.0006557359836827613
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,0.026904074621603026,0.014021071566580218,0.02016203158095081,0.021501370044207258,0.006162901507143537,0.7542899056759,0.00554595246752091,0.23457281353309967,0.02921373793373595,0.0016898202556694481,0.09096567756455891,0.20251977435731425
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,0.01642512725879322,0.014112854991803028,0.00736258121796411,0.008476808679724002,0.015305658889103773,0.043288297972442824,0.07639013924901532,0.3006981364291949,0.03542920401521364,0.009417241986972462,0.007926294237076765,0.015709729714245356
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,0.500332068880504,0.052236043404827404,0.010346452897962698,0.0022059613111365807,0.007991753610312465,0.7663512953477325,0.08039781448366079,0.37369750498142484,0.9766066242980487,0.5757913556958911,0.003397005340188869,0.005001788295773784
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,0.007913259766469137,0.005704118060646396,0.0011593570736165761,0.002071958978514167,0.0012306081946024314,0.041111117804422705,0.008570426819221743,0.008486100367118278,0.014191801759158035,0.0009564300054764358,0.0007784966965551724,0.001062262043403987
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,0.0009373811129941977,0.0018966774675425442,0.001399777159237386,0.0037646156220796706,0.0007247841317189216,0.0007039246938013977,0.001944163119950858,0.005293370140988242,0.02182835237260187,0.005425245225951761,0.0003805426633057298,0.0006566435814341904
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,0.3805303169227306,0.006181636776985423,0.017359040131147745,0.002925251127113927,0.004385099730719575,0.030133045052095644,0.005075053122278909,0.7702422648832541,0.9765130488023108,0.36469516154168313,0.002040714753901718,0.00298143772597411
KDD21/096_UCR_Anomaly_NOISEECG4_5000_16900_17100.out,0.8927246321431792,0.23025637769721102,0.10344916094814625,0.006985941139262799,0.0099813570371571,0.9552507472693755,0.05011332917524622,0.7730833987675415,0.9926843774433096,0.701651428046505,0.008763834417240676,0.006228154656940519
KDD21/086_UCR_Anomaly_DISTORTEDsddb49_20000_67950_68200.out,0.4845440423492944,0.047852898462318216,0.00726943991470281,0.009733263536571815,0.004505134538100123,0.024253470134618784,0.0065659456389639565,0.9981334045467544,0.955306037463422,0.8675766760518004,0.01013291604643797,0.009731041721562379
KDD21/195_UCR_Anomaly_sel840mECG1_17000_51370_51740.out,0.04836075452995536,0.006405089315289441,0.004503394828843241,0.04308424958056001,0.00580345701193767,0.431280845923813,0.006937026887814333,0.43218569953872876,0.6440036676494263,0.013900824552626345,0.14078921594122923,0.00726937199628553
KDD21/141_UCR_Anomaly_InternalBleeding5_4000_6200_6370.out,0.1369667197913411,0.7550272665163347,0.018275444997304185,0.6729137057900282,0.02941384154435103,0.41807733612808395,0.12330404522860755,0.7274426751142847,0.8580448497901768,0.3494456693377086,0.01512053144090007,0.06490831601245088
KDD21/171_UCR_Anomaly_gaitHunt2_18500_31200_31850.out,0.010183672676358762,0.023996225127868344,0.02117944277521205,0.1832256702580709,0.01308069388326113,0.10231840154162317,0.02469480771015216,0.05167663880222706,0.07455188202621871,0.12221886422674852,0.008358097074642412,0.007894937139175346
KDD21/093_UCR_Anomaly_NOISE1sddb40_35000_52000_52620.out,0.2613024977047498,0.0194803614877506,0.08175363239570457,0.40045549822695153,0.020892513829918715,0.009810570719303875,0.019879460180890103,0.3018782700492296,0.06646603553169055,0.4561283391412952,0.6038511008824334,0.005569974160536715
KDD21/123_UCR_Anomaly_ECG4_5000_16800_17100.out,0.0019834905525126824,0.0022797375495394096,0.0024729777592982457,0.011087690220881243,0.014140939637014538,0.14955473180546702,0.0017822355025258194,0.00457347788114928,0.002186707357986736,0.04573464870057922,0.00359888790748543,0.15304680111424668
KDD21/061_UCR_Anomaly_DISTORTEDgait3_24500_59900_60500.out,0.009443836319470215,0.010948739272921493,0.010638990575726218,0.011537250433823077,0.010931439843863125,0.010053799611290489,0.010164438196714915,0.00878892809873643,0.010050462982658768,0.015124534792816106,0.012154988882176572,0.01118581662598433
KDD21/179_UCR_Anomaly_ltstdbs30791AS_23000_52600_52800.out,0.5097316718696432,0.15345482482023404,0.8129227952982374,0.9110552617297812,0.10983802195272982,0.002072384693987051,0.12367626041674643,0.6420258636252867,0.9405263848961745,0.5009104916433214,0.8789592423450321,0.5118671963059094
KDD21/181_UCR_Anomaly_park3m_60000_72150_72495.out,0.005216930214979624,0.003507469764782403,0.02650907100135134,0.06883006677514415,0.008417922421082816,0.3865127068386539,0.005807267219599049,0.02351100834824542,0.01321770108822673,0.03242130211844687,0.005100431564786985,0.007126725300050312
KDD21/022_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z4_4000_6527_6645.out,0.18568719794413327,0.37749355807640894,0.021342659150236504,0.18401551474653002,0.018773578691727986,0.006140688443456984,0.01249555872321679,0.5178502804636248,0.9987478310311074,0.010692053192152523,0.033346143835565535,0.18476236944424287
KDD21/150_UCR_Anomaly_Lab2Cmac011215EPG6_7000_12190_12420.out,0.5272100425248402,0.13500311405746704,0.009991555582804089,0.003881637362405034,0.007371313705458536,0.009469201746770944,0.005933127496355418,0.06879215022686681,0.9794160219040309,0.37268880414235356,0.003863305342006662,0.004059641926408335
KDD21/214_UCR_Anomaly_STAFFIIIDatabase_34211_125720_126370.out,0.0015434561224908698,0.0019426195054577378,0.0026888130883751912,0.0048430153357328035,0.00403876393008276,0.21676485345171617,0.0017756571276709584,0.0015758078084542994,0.0011923890794819877,0.0030367749761940847,0.006859183076533131,0.002633187660557421
