,AE,CNN,HBOS,IFOREST,IFOREST1,LOF,LSTM,MP,NORMA,OCSVM,PCA,POLY
YAHOO/Yahoo_A1real_18_data.out,0.05655292419998303,0.26011904761904764,0.08382352941176471,0.19444444444444442,1.0,0.16233766233766234,0.3666666666666667,0.11904761904761905,0.9583333333333333,0.0012415593659625278,0.09885620915032681,0.575
YAHOO/YahooA4Benchmark-TS23_data.out,0.08330392295540869,1.0,0.002296568874933006,0.002306854956341178,0.023497705727031755,0.06989839271089271,0.3537384821938963,0.05059340764290708,0.2664839653810242,0.003023418929178393,0.0019169583731851103,0.1454016918155282
YAHOO/Yahoo_A2synthetic_41_data.out,0.16807248487273124,1.0,0.0041945612354429024,0.00877066070014401,1.0,0.22441584054282437,1.0000000000000002,0.047742980433597045,0.32650760051565786,0.05538311801747828,0.012907575822716582,0.29166666666666663
YAHOO/Yahoo_A2synthetic_1_data.out,0.002751960903200762,0.41026272577996714,0.012385358981832312,0.009258477785564205,0.0019399164823962682,0.00684156714307468,0.007266975486668339,0.04626377618989948,0.010387248954723914,0.0025981056039393103,0.0015055836964757928,0.325
YAHOO/YahooA4Benchmark-TS12_data.out,0.009719617684577572,1.0,0.0030746131478497597,0.0035839558885869837,0.0035440517415162224,0.006839877177102915,0.04019803070640121,0.032535601691382886,0.6093439716312057,0.0017101798628307101,0.004041868159450548,0.10786406163794468
YAHOO/YahooA3Benchmark-TS43_data.out,0.022125976333564792,0.9817042606516291,0.011270873504713695,0.014382979065578283,0.10594914153974128,0.016962294231557318,0.6419388671269792,0.04303557650511533,0.22502167895838932,0.007938477426370513,0.0115578029123329,0.06764420724185996
YAHOO/YahooA4Benchmark-TS61_data.out,0.028518572432188187,1.0,0.02059141299500342,0.005648562195296639,0.34484549799756586,0.04048705762480023,1.0,0.03285159285159285,0.4233062330623306,0.0016349814154909448,0.020302192141132692,0.0076289682539682525
YAHOO/Yahoo_A1real_20_data.out,0.025198605818102418,0.2746817017170679,0.02212050617648234,0.052014654242318874,0.12245298541800559,0.15088386915841284,0.10425210620799072,0.06789425331006185,0.18195575017601492,0.03247371555717733,0.013840910257468579,0.07152730545146553
YAHOO/YahooA4Benchmark-TS69_data.out,0.006900883421654935,1.0,0.006252010830683447,0.010678805369796143,0.5051025163094128,0.028679523150557974,0.011442620526471459,0.038808038808038806,0.5525641025641026,0.0007507976873403568,0.0259336733421453,0.2636499616481557
YAHOO/YahooA3Benchmark-TS60_data.out,0.07925719223495314,0.9967948717948719,0.006642524976880897,0.007499747083138178,0.007466849244283493,0.019577051628196354,0.8439725272291063,0.05377659552348388,0.3212005814831468,0.004691731103231652,0.0067751103617885566,0.06456401199797843
YAHOO/Yahoo_A2synthetic_50_data.out,0.005597332659068359,1.0,0.003718142110154903,0.004210590241988273,0.02754640363685502,0.00684911861868873,0.012544669243316525,0.01871461667258901,0.022514893322540065,0.0046318705192873585,0.00336087080709406,0.29166666666666663
YAHOO/Yahoo_A1real_41_data.out,0.0010673226227453025,0.20883190883190883,0.022702460796236758,0.05342303588101907,1.0,0.042161454445937205,0.503968253968254,0.0010672199936869868,0.0014896446650284158,0.023337302355426137,0.03766564223085962,0.20833333333333331
YAHOO/YahooA4Benchmark-TS27_data.out,0.046981570690473054,0.9012399369636211,0.009267069772664907,0.011116027219660934,0.041067057437476746,0.013521720439165354,0.8757968340699769,0.0488449503069832,0.15449045071442907,0.015143610023303737,0.009949315159483517,0.007827182393517415
YAHOO/YahooA4Benchmark-TS95_data.out,0.031113362277519395,0.9126984126984126,0.0032388055703748138,0.004055023640310221,0.004729342354214334,0.028218215367207602,0.06132077387336372,0.04605944200891985,0.4172319688109162,0.002393254412982714,0.0037334954679733544,0.0038401016061914263
YAHOO/YahooA4Benchmark-TS44_data.out,0.028077966036829258,0.7278511798579481,0.008711687477642128,0.01063097841610363,0.2274293125662527,0.04330734502440871,0.5703342221963283,0.04616561787722166,0.22961278451084005,0.01145508292694938,0.015371944165956681,0.08092859061604332
YAHOO/Yahoo_A1real_49_data.out,0.18689064558629775,0.276984126984127,0.08382352941176471,0.07894736842105263,1.0,0.16233766233766234,0.37777777777777777,0.11904761904761905,0.9583333333333333,0.0012415593659625278,0.09885620915032681,0.575
YAHOO/Yahoo_A2synthetic_10_data.out,0.002121323722231513,1.0,0.0031660443066835638,0.0030223047434964814,0.5019694226477248,0.013418421221833145,0.0022583665464998826,0.016885354726717816,0.012980080450294189,0.0017263782018348192,0.009181281256936374,0.0033882018716577538
YAHOO/Yahoo_A1real_32_data.out,0.44197185055809923,0.23417516906746882,0.3780173083930042,0.5585131881373346,0.2420124515678137,0.16251295430520163,0.15328334776748057,0.20156974903678246,0.05041828793473333,0.48630498779919434,0.3486628369017428,0.28858852583586625
YAHOO/YahooA3Benchmark-TS40_data.out,0.05159958910726277,0.9331709956709956,0.005560459062456571,0.007903693909463851,0.003923408738525206,0.039007119956394366,0.6457865115373851,0.05118911754369798,0.16586481460207042,0.018388605059342734,0.005618996594969985,0.08323913022558413
YAHOO/YahooA4Benchmark-TS55_data.out,0.0019545987664446704,1.0,0.001709798295037637,0.0015348948432755611,0.03723661744001438,0.020862648530331457,1.0,0.29861885296667906,0.5067865326987484,0.0009294924983504302,0.0017543457553803783,0.0038169255637912
YAHOO/Yahoo_A2synthetic_53_data.out,0.049642260540618384,1.0000000000000002,0.004075000544798603,0.007187810698433257,1.0,0.040737474762673254,1.0,0.040816737698566447,0.5718938149972632,0.01024292708071959,0.006855056163604623,0.29166666666666663
YAHOO/Yahoo_A2synthetic_98_data.out,0.5031690140845071,0.027376649279903374,1.0,1.0,1.0,1.0,0.6692290287912211,0.0031727732945717006,0.08269146971826064,0.5031690140845071,0.009186523804112091,0.29166666666666663
YAHOO/YahooA3Benchmark-TS18_data.out,0.047775669648273074,0.9933226495726498,0.009429472023530259,0.010721971409465047,0.08546053500491695,0.06266331032522834,0.4712143689523682,0.0683888789838557,0.22184483282247125,0.0056396775219339414,0.009654171030001856,0.17909942626382125
YAHOO/Yahoo_A1real_27_data.out,0.019892504134456368,0.7916666666666666,0.021684782608695653,0.008167393842936023,0.5982142857142857,0.028137774061687104,0.14177489177489178,0.049781976744186045,0.5147174254317112,0.02553305119770218,0.02501617300494432,0.2721018322762509
YAHOO/YahooA3Benchmark-TS57_data.out,0.0446349872413487,1.0000000000000002,0.004625053926612119,0.006026370084444399,0.009410294650849256,0.018976148442039136,0.6854602386860451,0.06702737838601837,0.20941422393010206,0.010144304361820797,0.004639272238871197,0.06900008034347038
YAHOO/YahooA4Benchmark-TS88_data.out,0.03341582488178994,0.7579795489995784,0.008729566011917378,0.023717174761664503,0.15601758544571454,0.026407948362554327,0.4285414180272262,0.04474236510534326,0.20749630513164302,0.005089104718347019,0.01009790274849515,0.048713178233417115
YAHOO/Yahoo_A2synthetic_23_data.out,0.008753081384761299,0.014071338775889381,0.003713735764385752,0.007330344536094987,1.0,0.04828995138805709,0.9470017636684305,0.3875932531246858,0.23403669664873356,0.03772262701334158,0.005567335630815319,0.29166666666666663
YAHOO/Yahoo_A2synthetic_73_data.out,0.018422583064964283,1.0,0.0017674965288155867,0.001597505165911548,1.0,0.015635467414491917,0.6202731092436975,0.015491353607632678,0.43010338015209326,0.001702304054140279,0.0022563615460535367,0.3041666666666667
