,AE,CNN,HBOS,IFOREST,IFOREST1,LOF,LSTM,MP,NORMA,OCSVM,PCA,POLY
SensorScope/stb-6.test.out,0.2500883317443433,0.2460475857492672,0.31797184186104016,0.3174209108925773,0.32065580772495716,0.12874701934313146,0.2531583941751257,0.11722895766355503,0.23577648668944998,0.23860479974056853,0.3448439673333773,0.3321669526494772
SensorScope/stb-15.test.out,0.35287852321544755,0.31548270894290437,0.3400424475364368,0.3635603117688116,0.331307526818977,0.14008592417683327,0.2898764438961505,0.2827189076953194,0.3259543511435148,0.36180187462771984,0.32072016138216347,0.33424527598375875
SensorScope/stb-20.test.out,0.2954968910369137,0.2702756486556907,0.2386295469660789,0.2599670996902418,0.24399212819573002,0.1136971914489955,0.2350636205063439,0.22111398938160176,0.2865960595598786,0.23717345397513895,0.23842214782040877,0.26494803961178254
SensorScope/stb-12.test.out,0.3006474624799206,0.3066612448653832,0.28729272117037363,0.2838552207744035,0.2654720660136673,0.2826519519912014,0.23805095268101686,0.2863458781474565,0.40925684991764316,0.27227655344146795,0.23011685338421461,0.24266334444597992
SensorScope/stb-2.test.out,0.07835757352845699,0.15173720518282113,0.24244454520894554,0.3190634269662217,0.34372160820728964,0.07177379117753122,0.22819819739033426,0.06390430427720628,0.07502516776356938,0.07676139439377322,0.23185501325988694,0.2362652214237392
SensorScope/stb-7.test.out,0.28950654784478935,0.34763719669418003,0.330251532734376,0.34235532772101546,0.33997709445009217,0.15742135911502544,0.38448410098217434,0.144468982132102,0.2689018127099313,0.2746599845583384,0.3907326006992503,0.5585850256204637
SensorScope/stb-13.test.out,0.2975379764558396,0.28917067482969944,0.2891649539808644,0.2600265566260179,0.2912202068410046,0.21658711679916354,0.24171041156651774,0.28478870319403166,0.3767413517715914,0.28513308141931276,0.2358122672853742,0.27891781641981184
SensorScope/stb-4.test.out,0.33078634116372485,0.3240241272739739,0.3013257468419173,0.23925427735294888,0.2724244820908802,0.10734640092241805,0.3112519108585158,0.2438856662817285,0.2697154243332357,0.3163871335215636,0.24429116332287298,0.28161431089248234
SensorScope/stb-8.test.out,0.28179747199042254,0.27029072262797604,0.2965036367424448,0.2885344091214381,0.29273703040087595,0.3056947007850983,0.26639104875738745,0.26977888848747283,0.34607752289623206,0.33841993519821106,0.28234519613332104,0.31584654838592136
SensorScope/stb-3.test.out,0.2868403026316959,0.43278765477004155,0.3813757701757583,0.28897495121230343,0.27563361888093973,0.24164261656465597,0.22071182413146176,0.28199138206711594,0.38722836236979513,0.41217389849161573,0.29089377288588086,0.306037359145499
