,AE,CNN,HBOS,IFOREST,IFOREST1,LOF,LSTM,MP,NORMA,OCSVM,PCA,POLY
MGAB/3.test.out,0.004889048255283692,0.026115046858741595,0.002920306108442395,0.003834075913595663,0.0032631063667799393,0.5166733869727997,0.06801203006336873,0.3052521184458266,0.0017518730622995285,0.002597610217232601,0.0036052537608718825,0.006043490668916793
MGAB/5.test.out,0.028835798761444847,0.004091360626087007,0.0015815045200777015,0.0019159259890196214,0.002043086251065881,0.6629877571470214,0.004693796983117916,0.4300343288652667,0.002027392103996519,0.0020197680439297525,0.0016499748667014157,0.002141136733394158
MGAB/10.test.out,0.11291155212710927,0.004454397809815087,0.0020929462850938453,0.002134501284225829,0.0028253878162343873,0.676409025103468,0.007955067480979672,0.2652693072310866,0.002041982733874201,0.00165642697900811,0.0021397412819880368,0.002299079199945074
MGAB/4.test.out,0.051319833568098945,0.018066229140205545,0.0014631680160677174,0.001896925560640921,0.0018748213686099473,0.6201584647361456,0.047174474855696306,0.5626180620418381,0.02247778266394519,0.001419188139164133,0.0014698701545476887,0.001753685389676862
MGAB/6.test.out,0.14701261901084378,0.009706852150123164,0.0024342917072830423,0.0025672632591130047,0.0023452751585193218,0.5590829190335463,0.05389190255640235,0.3479468460447712,0.0019505279048958252,0.002602586821718823,0.0025021880084392335,0.00245868183175201
MGAB/1.test.out,0.2014391366621992,0.002669391856018894,0.0021838653233900423,0.0027859768844782917,0.00225292309864238,0.5519012502900333,0.008229795098044362,0.4002652340552278,0.0027863295794696773,0.003077867796186649,0.002327743320634338,0.0029116923465327777
MGAB/7.test.out,0.09950546831040333,0.004330931228730632,0.002223883387222662,0.002729089918370059,0.0026973264638937436,0.6270516883375837,0.002822780836588583,0.39270776034921895,0.0018195102304781612,0.0022592575595940054,0.0023658903062583475,0.0022355918333777335
MGAB/9.test.out,0.05367614665067011,0.0022941952564644653,0.003335243619058882,0.004060436305942273,0.0027390705265189536,0.5419257352523377,0.004929889103967366,0.38401776107809027,0.07725543465048612,0.0035154567026154607,0.003360654922761007,0.0026391207629245616
MGAB/8.test.out,0.044514138582700674,0.041825443978031,0.0026164548691484917,0.002828287104272624,0.002698031031620054,0.5367893446183282,0.039006556670005264,0.379288563147159,0.0018240992364605645,0.003359253709294058,0.002927554915377145,0.0029445707698260164
MGAB/2.test.out,0.0952118819459921,0.02848513027537375,0.0017903349108670894,0.001994637381683221,0.0021336868192136016,0.6628341614138015,0.04772919714989143,0.33186685402888144,0.0019504943619182756,0.0017106440630511588,0.0017823478205471455,0.002217812181977928
