,AE,CNN,HBOS,IFOREST,IFOREST1,LOF,LSTM,MP,NORMA,OCSVM,PCA,POLY
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,0.012380462528528617,0.09658325327010711,0.11193195504922898,0.048821467976761256,0.5411111891463711,0.010272317788215479,0.09227942615560705,0.006652085283164967,0.008914536935421014,0.13171475645499675,0.2540638785684495,0.1450344322814247
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,0.004024358701985906,0.23762701717536627,0.007443645540533677,0.009240668948450496,0.24837858175815153,0.027673781948013627,0.21316427333434795,0.030566622450709627,0.04504880672238885,0.009281915813585898,0.010883559022969953,0.4910143672852849
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,0.010975984458114551,0.19833614153443171,0.008973052473353383,0.016109344643468946,0.21847197427493936,0.16506135992042043,0.3440670764603378,0.10057002215689965,0.27077966841209067,0.01044770803561338,0.015146874130046863,0.20287309650322932
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,0.03156344246284927,0.08407673207490636,0.5451089859068315,0.6623356301754316,0.6417634987967835,0.5537621905100257,0.1440459817302939,0.3350352240951361,0.6367078554915803,0.045645341594203054,0.6626767390214221,0.6058853830931099
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,0.03264919391324398,0.19494224703129615,0.06523403900534748,0.9683116205956184,0.42193947789297664,0.05099013630501349,0.2897053376688097,0.8483394434013972,0.9406024172953994,0.1693626570629404,0.9752501359265104,0.0444797325369868
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,0.023062996266236833,0.3478375401962643,0.18586747796021635,0.024872024017769872,0.5668134403166064,0.004653147112409378,0.25427140478189003,0.07366195601343035,0.15409185192574038,0.07658097085157448,0.16736966393276434,0.6136774582777514
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.train.out,0.01672108449586396,0.027547571278517768,0.010010984985152691,0.009424104155447019,0.015359173037368726,0.015121399785113992,0.07309905021937135,0.023825310639325623,0.011561613162680315,0.016218524753564535,0.012772562733874017,0.011544156282458789
IOPS/KPI-c69a50cf-ee03-3bd7-831e-407d36c7ee91.test.out,0.004141638956213528,0.4008240543142463,0.007000410363305481,0.0062895843879403005,0.3274585769260802,0.007597421083080869,0.3393693379411088,0.009149973181707028,0.045348177044149694,0.0038506933003049706,0.0076735311701799985,0.5137631303418544
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,0.014138707016270236,0.0756459593710136,0.043837273954996654,0.08084201297109952,0.4927150381170122,0.00932564311585347,0.072447396625998,0.007092275637327076,0.008384582244741416,0.0606806361039789,0.17468277240747965,0.14926045530573034
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,0.0250979352309454,0.26931068659418034,0.023501772047095543,0.17342325465009156,0.6191302631110243,0.03371181255137329,0.17574923166511086,0.014796233483624436,0.03857154262852951,0.12054876329414063,0.31030436278095896,0.5023257230187972
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,0.07164861007446217,0.11320771240269288,0.04212993537289158,0.9172021679013165,0.5388608101903788,0.09943253207156502,0.11356638600433272,0.6763005697276099,0.26248530439102863,0.07252062038566089,0.23472462566972957,0.05588747022566228
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,0.020216206263023704,0.16478167220116616,0.5405496585379221,0.5630728708752581,0.5194608129374867,0.11010866481523178,0.11130336748523145,0.07065046338619088,0.06163674391723476,0.025014587634840827,0.5683859277696482,0.2545022403679955
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,0.0059322408333568645,0.3368840725864821,0.004992132704013456,0.00559496145391136,0.36649270418811924,0.008781196148176934,0.3627421617175347,0.009446551887061389,0.04999491553659799,0.00494949804137875,0.00744290493336152,0.5200277687743979
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,0.01455481233900641,0.028213988845262203,0.013054765301613421,0.015660647927064612,0.05458880653786108,0.03654569039210698,0.060579986153845244,0.03700055189009994,0.02076568363316635,0.01290628877438015,0.012972944981418592,0.020537190771301533
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.train.out,0.06455581574167693,0.12453347232390666,0.8379736134213894,0.8006104842388875,0.824641166466987,0.5459810216904278,0.06343553148553185,0.10962691754877546,0.10360069391653215,0.2415239234589057,0.7339739411567672,0.4419762384477821
IOPS/KPI-57051487-3a40-3828-9084-a12f7f23ee38.test.out,0.0009785591790794665,0.04283743903915408,0.012477858255319295,0.00391475665934147,0.7940347058845885,0.0002059492469421014,0.04371176176047226,0.0002059492469421014,0.0009516380749748515,0.001024170622004144,0.012018076296750585,0.40449275362318843
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.test.out,0.10535958042521218,0.15074882277876026,0.14763074446311603,0.17519793688734997,0.3846336530662714,0.07164447778075782,0.08962931470849969,0.23271647078977953,0.6139018443063587,0.04115866463919049,0.2036907873271851,0.3431884243594036
IOPS/KPI-c02607e8-7399-3dde-9d28-8a8da5e5d251.train.out,0.0003605303765490548,0.2503505752114159,0.0005157728115034749,0.0004659534447714589,0.30592225257708383,0.009823194604824026,0.33546615803508373,0.008678831464104118,0.437997782552922,0.0012177991446092008,0.00048379470527827226,0.0053072690329071595
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.test.out,0.027263848381841992,0.22095802991187263,0.07737956140781908,0.12505140359737332,0.21041630432632577,0.196276673465835,0.16300461947369696,0.1136861736594656,0.09941199404321621,0.02853496750950496,0.15366174605751415,0.48650244228921435
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.test.out,0.017549631818034258,0.21149576470944714,0.021624159164449847,0.07004842647661166,0.5509179116261441,0.06173114906835507,0.1625613220102073,0.026046310708239418,0.10973949698089744,0.03432994486763104,0.14049026025246975,0.34500738480513343
IOPS/KPI-55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.train.out,0.02746213524486462,0.13971171187274267,0.03990658182352849,0.031867458807857116,0.047682879123095476,0.04507781121438454,0.05859072672842186,0.13233383031875998,0.19434107452123026,0.030901347828517264,0.032987036387337826,0.15654171165991448
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721.test.out,0.010847222015141423,0.2043325409026467,0.2439330728342669,0.23772522964241039,0.28374627924081736,0.13069737615286747,0.14837611884079177,0.09952758015822952,0.018386987222526106,0.016848712917035137,0.4953461200477936,0.3601514446959216
IOPS/KPI-4d2af31a-9916-3d9f-8a8e-8a268a48c095.train.out,0.07882956609498408,0.20293015166257,0.10558932867088916,0.7147075992633137,0.6630551324014056,0.04881537745979912,0.21286778875065338,0.7971221942661147,0.9280963119716741,0.08030691004913325,0.6412218407179392,0.10088224871095491
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.test.out,0.10600330184404315,0.39908630085059715,0.017582168231499006,0.5470086728508976,0.44996842928105446,0.3526419105955648,0.07287127036998271,0.17630344370006573,0.2148542914782952,0.20253997602940346,0.5105191751088205,0.2734221142412181
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.test.out,0.05144307014782776,0.2155108375856219,0.07551085476577013,0.419735415223433,0.5933697513203481,0.5464511438928207,0.151293514796551,0.08696730933533953,0.07558081616225286,0.08410667688552842,0.13263324436921772,0.35006296756519156
IOPS/KPI-c69a50cf-ee03-3bd7-831e-407d36c7ee91.train.out,0.03147495662735998,0.3700136477994001,0.1938437717067546,0.07286071886320983,0.6293326619126992,0.0035173902716019124,0.30096715930783047,0.036485097499386325,0.18493895775057892,0.13191589946088533,0.16933248125897588,0.6093401060981684
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.test.out,0.044043233002993495,0.07332503310280705,0.06427980583279523,0.0768659746211957,0.1974362182380743,0.05182644949130157,0.05607827884308037,0.06114101365818417,0.12455025394959579,0.017548738008177966,0.07098391452250596,0.1339404797904119
IOPS/KPI-6d1114ae-be04-3c46-b5aa-be1a003a57cd.test.out,0.008079676773048194,0.11247862152138095,0.00720721186599828,0.00697143834421067,0.20743040060342613,0.010805475035842158,0.11621714449214904,0.006062107160748297,0.005172328662507922,0.010046234797489062,0.008576791052389178,0.23264566390506466
IOPS/KPI-55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.test.out,0.04551992167970134,0.06998281229414338,0.10174638037705286,0.13772357424895637,0.33243460704655287,0.06952794718988338,0.07714590254581694,0.17446917565404052,0.52566699436892,0.17919445147868154,0.1587657898238421,0.310047932407676
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,0.02878936308051946,0.08648255836228637,0.020508623321669327,0.030813280684566405,0.09209421607447896,0.06985808360923888,0.11013034872200278,0.09907367628538769,0.0467579936896471,0.060097900308342264,0.02263373658143874,0.03566021563265588
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.test.out,0.03163519361262123,0.40950693192079624,0.3739434123653634,0.3737609074654556,0.4276111510538788,0.5333343935186056,0.35898782305809424,0.10777095293855218,0.12035350406183463,0.32201361163711295,0.3759418822610068,0.34126563485430345
IOPS/KPI-ba5f3328-9f3f-3ff5-a683-84437d16d554.train.out,0.02620053924799485,0.1289350097092098,0.011458814379592947,0.01249786900368822,0.018944112960701854,0.03023347499942188,0.05904292662254116,0.10224743588938472,0.25638715057644595,0.04299575091887141,0.011426113385453381,0.12844053081358525
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,0.015037083972029928,0.10168051554322158,0.020939403508458698,0.05687365461745784,0.43914491107258263,0.05567899973197865,0.07927774348146673,0.027630822710574196,0.07701705791899967,0.009879010340072797,0.04264732443410738,0.5022766732213281
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,0.015643183299135017,0.2675533848809438,0.01835835578465858,0.007951335351931165,0.22638930929681333,0.027054197609534807,0.2740096756591489,0.017472538389282512,0.05247272136068714,0.006905982641247173,0.009202369888388727,0.5410285281480657
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,0.010549848216049745,0.11063621954040444,0.00811350714062535,0.010384631257155665,0.18048292191097526,0.01867672578110854,0.10625203546938634,0.00956740380113872,0.01359771945010929,0.008389226267096808,0.009200349215331326,0.2153998713722407
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,0.005047570243727163,0.06294217717086184,0.00645347100594427,0.006578048553247052,0.03274340806287868,0.00889675929153443,0.09499595172121034,0.007817064109854367,0.011412170661700255,0.0058282647528680245,0.008806261799954529,0.22037413582831306
IOPS/KPI-57051487-3a40-3828-9084-a12f7f23ee38.train.out,0.017236555765999494,0.03740676994258893,0.12745416128161083,0.022443234759689727,0.7799662807302454,0.00040765300576149584,0.04859920755298524,0.00040765300576149584,0.0012540491171592475,0.019963888296389322,0.16088820697898756,0.4253408610950763
IOPS/KPI-da10a69f-d836-3baa-ad40-3e548ecf1fbd.test.out,0.05210956016426364,0.12158722602772969,0.0563160019440428,0.07172504095489482,0.09366124837851958,0.13482903618017508,0.09141333070150942,0.14324107080897772,0.3996603943822228,0.10188332217591298,0.06355384415625966,0.19609324885731855
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.train.out,0.6337291694684992,0.06397986304376554,0.8543552353505603,0.8000753904421173,0.7921700567071549,0.5462345852927306,0.05946938703896367,0.11117952479251664,0.2221654351753119,0.36867832732047345,0.7407843543153766,0.4195201628230507
IOPS/KPI-6d1114ae-be04-3c46-b5aa-be1a003a57cd.train.out,0.02196363082421561,0.09175729896244231,0.0023406811656493933,0.002365371943515734,0.06114695002711061,0.008277634617751729,0.1076139735882889,0.0035851676091089597,0.003994679185605232,0.004190936813856726,0.00262534185896757,0.29148936945042403
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.train.out,0.029402585258485832,0.28539270513816195,0.014578933533092836,0.01587673161773593,0.4432697652468854,0.04646180849250817,0.18911779859169314,0.034461301756898946,0.07752480516893635,0.03244865473658902,0.041206680336202485,0.5282726456881767
IOPS/KPI-4d2af31a-9916-3d9f-8a8e-8a268a48c095.test.out,0.04341020168837551,0.10357499224367568,0.5350167130930835,0.6061918770316099,0.5816835231153517,0.2457273184152557,0.07977649889692173,0.30542535912695346,0.45054460916537514,0.06507158771643531,0.5819871718659065,0.3571890640915315
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.train.out,0.016747970595872047,0.06735901293303707,0.03290583443906032,0.04578189674787425,0.19037121985949734,0.08389426393401145,0.13717648963805953,0.0510466998587664,0.008362667020219858,0.16429712558388124,0.0738988432251629,0.1271562918467766
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.train.out,0.006938575445037717,0.2647659784617288,0.014329552808612502,0.019585125131674853,0.2642840711524875,0.04505486098420154,0.22134666959308613,0.037225965174865025,0.045828582729809775,0.028655887679634576,0.1560402035385683,0.469383643142732
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,0.00923346750983062,0.11629516447869215,0.12939016728541536,0.07031846538033251,0.32569622719385916,0.008632392100719156,0.053152709038491924,0.006472733240122685,0.020068701128776848,0.02212263924220378,0.0973565685294158,0.2402418599054149
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,0.00849186146943402,0.14419160873043121,0.05160407026450345,0.0343222298391591,0.34353118571563124,0.04334005665129359,0.09661144683213034,0.03551439647070438,0.06948283780322173,0.005837378453333819,0.03691024186859375,0.4289090761738681
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,0.03942188848890012,0.28154292676872544,0.023860141028344925,0.146975442280169,0.6278263968811497,0.013110551923506755,0.16454915011691634,0.015039028979951272,0.027147602057055544,0.10129999038028698,0.31274668064392375,0.5066510273073501
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,0.001278101859728331,0.0846977371372712,0.002815330441517926,0.00213161351102823,0.12425789869600498,0.001873115202598624,0.10300235902686354,0.0021752511042064777,0.0013776417217962384,0.001158705361559289,0.0029835137564898154,0.0012378585316583403
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,0.063309694832288,0.10095403048657782,0.014343435056766142,0.5309699697712705,0.34536046269210907,0.14383787680368443,0.02632792711738465,0.35168604598659253,0.43827192152171635,0.16380691557101762,0.562826959105677,0.10642892797248735
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,0.015790883600443718,0.014157992581090238,0.0055832354856058565,0.010921405869515163,0.21342022981070616,0.1615135089717858,0.0911999263333223,0.4467526649872127,0.02205445062647777,0.0055641441928243295,0.0077274797113752475,0.013301050489311152
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.test.out,0.0006637949113163966,0.003811146018828924,0.30897579097571204,0.012235937860364521,0.29529123320131,0.00031358370840404336,0.004600488815347413,0.00031358370840404336,0.00041877607663800106,0.0006411735038726843,0.13701872290948058,0.17280458356886058
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.train.out,0.12311484017780935,0.5983496822343143,0.8587967025002211,0.5489028418892502,0.420971648385594,0.5687528224928824,0.19097861048880344,0.8160310299516794,0.8769372714421028,0.8383120608691937,0.858707056858766,0.15712463620167952
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.train.out,0.33506401124936597,0.08622114434390407,0.3700587537854088,0.9407590731046342,0.584221882784933,0.05720958961431682,0.05895363850868371,0.8308822541835095,0.9227888603330522,0.33762054130171304,0.9799418457043493,0.12226087037851406
IOPS/KPI-c02607e8-7399-3dde-9d28-8a8da5e5d251.test.out,0.035741548760926355,0.042393283189004136,0.004974700779267479,0.008344543802888332,0.3701981379304638,0.05257741308312899,0.17418114381491978,0.14938193737981614,0.06184527996574385,0.026448052746760833,0.005901337643631894,0.046220212030590235
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.train.out,0.030259341808454594,0.03907871084734829,0.01323148061118829,0.0189769490265477,0.12847314144152452,0.02218244553149457,0.1786952012134826,0.14394947699072838,0.11208788519282,0.011523830603271916,0.014853260509368551,0.09598211051129023
IOPS/KPI-da10a69f-d836-3baa-ad40-3e548ecf1fbd.train.out,0.07321949064113267,0.0621402839973048,0.05484226092160073,0.07785051771213744,0.07160522738434216,0.09234559279587103,0.060302085775559205,0.10731493876455829,0.39353928800091265,0.07502321199610765,0.07420210674768493,0.15964762172359373
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721.train.out,0.1266322850992148,0.24027468585135991,0.35067317937849596,0.47622490936022854,0.5096864037216682,0.03289673011894728,0.12724187481429566,0.021247935578543202,0.02544551762309021,0.13185245778992566,0.21784527057910394,0.2551208186801801
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.train.out,0.0005180683277245515,0.007302383283219973,0.08065330257897503,0.0032082106851245417,0.28205862738653287,0.00042638633703126575,0.007008688222021532,0.00042638633703126575,0.0004519913172674305,0.0004868621873376825,0.04963168213332662,0.14027630993957294
